word,phoneme,short_def,vi,hint_level
dork,,one who is awkward,đồ ngu,2
dorm,/ˈdɔɹm/,building where students live,ký túc xá,2
dormancy,/ˈdɔɹmənsi/,a state of quiet,ngủ đông,1
dormer,/ˈdɔɹmɝ/,a part of some buildings,phòng ngủ tập thể,1
dormitory,/ˈdɔɹməˌtɔɹi/,a large room with many beds,ký túc xá,2
dormouse,/ˈdɔɹˌmaʊs/,a type of small animal,ký túc xá,1
dory,/ˈdɔɹi/,flat bottomed boat for fishing,buồn bã,2
dosage,"/ˈdoʊsədʒ/, /ˈdoʊsɪdʒ/",frequency of a medicine,liều lượng,4
dose,/ˈdoʊs/,amount that one experiences,liều lượng,4
dosh,/ˈdɑʃ/,money,tiền bạc,1
dosser,,person without a place to live,hồ sơ,1
dossier,"/ˌdɔsˈjeɪ/, /ˌdɔsiˈeɪ/",file with detailed information,Hồ sơ,2
dot,/ˈdɑt/,a small round mark,dấu chấm,4
dotage,,the period of old age,say mê,1
dot-com,,,dot-com,1
double bogey,,a golf score,đôi bogey,1
double dribble,,an illegal basketball action,rê bóng đôi,1
doubleheader,,two games played back to back,tiêu đề kép,1
doublespeak,/ˈdəbəɫˌspik/,language used to trick people,nói nước đôi,1
doubter,/ˈdaʊtɝ/,one who often does not believe,nghi ngờ,1
no doubt about it,,used to stress the truth,không có nghi ngờ gì về điều đó,1
doubting Thomas,,one who doubts things,nghi ngờ Thomas,1
douche,/ˈduʃ/,tool used to shower a liquid on one's vagina,thụt rửa,2
dough,/ˈdoʊ/,a mixture used to make bread,bột,4
doughnut,/ˈdoʊˌnət/,a cake in the shape of a ring,bánh vòng,2
Douglas fir,,a very tall tree,linh sam Douglas,1
doula,,a woman who assists in birth,một người phụ nữ hỗ trợ sinh nở,1
dove,"/ˈdəv/, /ˈdoʊv/",one who wants peace,bồ câu,4
dovecote,/ˈdəvˌkoʊt/,a small house for birds,chuồng bồ câu,1
dovetail,/ˈdəvˌteɪɫ/,to fit together,khớp,1
the Dow,,the stock market prices,chỉ số Dow,1
dowager,/ˈdaʊədʒɝ/,a woman left with property,thái hậu,2
dowel,/ˈdaʊəɫ/,thing used for joining objects,chốt,1
the Dow Jones Industrial Average,,the stock market prices,chỉ số trung bình công nghiệp Dow Jones,1
downbeat,/daʊnˈbit/,movement of a musical director,thất thường,1
downdraft,/ˈdaʊnˌdɹæft/,a downward flow of air,hạ cấp,1
downer,/ˈdaʊnɝ/,drug to relax or calm,kẻ hạ bệ,2
downfall,/ˈdaʊnˌfɔɫ/,a sudden loss,suy sụp,3
downgrade,/ˈdaʊnˈɡɹeɪd/,a decline,hạ cấp,4
downhill,/ˈdaʊnˈhɪɫ/,towards the bottom of a hill,xuống dốc,3
Downing Street,,the British government,Phố Downing,1
download,/ˈdaʊnˌɫoʊd/,to move or copy data,Tải xuống,5
downpipe,,a pipe that carries rain water,ống xả,1
downpour,/ˈdaʊnpɔɹ/,a sudden heavy rain,mưa rào,2
Down's,/ˈdaʊnz/,a type of genetic disorder,xuống của,1
downside,/ˈdaʊnˌsaɪd/,a negative feature,nhược điểm,2
downsizing,/ˈdaʊnˌsaɪzɪŋ/,the reduction of expenses,giảm biên chế,2
downslide,,a time when a thing gets worse,trượt dốc,1
downspout,,a pipe that carries rain water,vòi xả xuống,1
Down's syndrome,,a type of genetic disorder,hội chứng Down,1
downstate,/ˈdaʊnˌsteɪt/,the southern part of a state,hạ lưu,1
downswing,/ˈdaʊnˌswɪŋ/,state of becoming worse,đi xuống,1
downtime,/ˈdaʊnˌtaɪm/,time when one is not busy,thời gian chết,1
downtown,/ˈdaʊnˈtaʊn/,to the main part of a city,trung tâm thành phố,4
downturn,/ˈdaʊnˌtɝn/,a reduction in something,suy thoái,1
dowry,/ˈdaʊɹi/,gifts from a bride's family,của hồi môn,1
dowser,,one who looks for water,nhà cảm xạ học,2
doyen,/ˈdɔɪɪn/,one with a lot of experience,một người có nhiều kinh nghiệm,1
doyenne,/ˌdɔɪˈɛn/,an experienced women,một người phụ nữ có kinh nghiệm,1
drabness,,lacking a good style,buồn tẻ,1
draftee,/ˈdɹæfˈti/,a chosen player for a team,người soạn thảo,1
drafter,/ˈdɹæftɝ/,one who writes legal documents,người soạn thảo,1
draftsman,/ˈdɹæftsmən/,one who writes legal documents,người soạn thảo,1
draftsmanship,/ˈdɹæftsmənˌʃɪp/,the creation of drawings,bản thảo,1
draftsperson,,draftsman,người soạn thảo,1
dragnet,/ˈdɹæɡˌnɛt/,net drawn to search something,lưới kéo,1
dragon,/ˈdɹæɡən/,an animal of imagination,rồng,4
dragonfly,,a large type of insect,con chuồn chuồn,2
dragon lady,,a dominating woman,rồng nữ,1
dragoon,,a soldier in the past,kỵ binh,1
dragster,,a car that's made for races,người kéo lê,1
drain,/ˈdɹeɪn/,to flow away from a place,làm khô hạn,4
drainage,"/ˈdɹeɪnədʒ/, /ˈdɹeɪnɪdʒ/",the act of removing liquid,thoát nước,4
drainboard,,sloping area to dry the dishes,máng thoát nước,1
drainpipe,,a pipe for carrying rain water,ống thoát nước,2
drake,/ˈdɹeɪk/,a male duck,vịt đực,2
dram,"/ˈdiˌɹæm/, /ˈdɹæm/",a small amount of alcohol,kịch,1
dramatics,/dɹəˈmætɪks/,dramatic behaviour,kịch tính,1
dramatist,/ˈdɹɑmətɪst/,one who writes plays,nhà soạn kịch,1
dramatization,/ˌdɹæmətəˈzeɪʃən/,a performed version,kịch hóa,1
drapery,/ˈdɹeɪpɝi/,long heavy curtains,xếp nếp,1
drapes,/ˈdɹeɪps/,long heavy curtains,màn cửa,2
draughtboard,,checkerboard,bảng vẽ,1
be quick on the draw,,to quickly draw a gun,hãy nhanh chóng rút thăm,1
drawback,/ˈdɹɔˌbæk/,something that causes problems,Hạn chế,4
drawbridge,/ˈdɹɔˌbɹɪdʒ/,bridge raised to block access,cầu rút,1
drawer,/ˈdɹɔɹ/,underwear,ngăn kéo,4
drawstring,,string pulled to close things,dây rút,2
dread,/ˈdɹɛd/,to fear something,kinh sợ,4
dreadlocks,,a type of hairstyle,sợ hãi,1
dreamboat,,a very attractive person,con thuyền trong mơ,1
dreamer,/ˈdɹimɝ/,one who is not practical,người mơ mộng,2
dreamland,/ˈdɹimˌɫænd/,a pleasant place in the mind,xứ mộng mơ,1
dreariness,/ˈdɹiɹinəs/,lack of spirit or interest,sự thê lương,1
dreck,,thing that is of bad quality,vũng tàu,2
dredge,/ˈdɹɛdʒ/,to clear the bottom of water,nạo vét,2
dredger,,tool for taking soil from rivers,tàu cuốc,1
dregs,/ˈdɹɛɡz/,solid deposits at the bottom,cặn bã,2
dressage,/dɹɛˈsɑʒ/,a competition for horses,trang điểm,1
dresser,/ˈdɹɛsɝ/,a shelter for domestic animals,tủ quần áo,3
dressmaker,/ˈdɹɛsˌmeɪkɝ/,one who makes clothes,thợ may,1
dressmaking,/ˈdɹɛsˌmeɪkɪŋ/,the craft of making clothes,may quần áo,1
dribble,/ˈdɹɪbəɫ/,a small flow of liquid,lừa bóng,2
drift,/ˈdɹɪft/,to form a pile by the wind,trôi dạt,4
drifter,/ˈdɹɪftɝ/,one who travels without a plan,người trôi giạt,2
driftwood,/ˈdɹɪftˌwʊd/,wood that's floating in water,lũa,2
drill,/ˈdɹɪɫ/,a type of strong cloth,máy khoan,4
drink-driver,,one who drives while drunk,uống rượu lái xe,1
drinker,/ˈdɹɪŋkɝ/,one who takes in alcohol,người uống rượu,2
drip,/ˈdɹɪp/,tool to pass fluid into blood,nhỏ giọt,4
dripping,/ˈdɹɪpɪŋ/,the fat from cooking meat,nhỏ giọt,3
drivel,/ˈdɹɪvəɫ/,stupid writing or speech,con nít,2
in the driver's seat,,in control of a situation,ở ghế lái,1
driveshaft,,a part of a vehicle,trục lái,1
driveway,/ˈdɹaɪvˌweɪ/,a road leading up to a house,đường lái xe,2
drizzle,/ˈdɹɪzəɫ/,to rain in small drops,mưa phùn,3
dromedary,/ˈdɹɑməˌdɛɹi/,a type of animal,lạc đà một bướu,1
drone,/ˈdɹoʊn/,to make a long low sound,máy bay không người lái,2
drool,/ˈdɹuɫ/,liquid falling from the mouth,nước dãi,2
a drop in the bucket,,a very small amount,một giọt nước trong xô,1
at the drop of a hat,,immediately,khi đánh rơi chiếc mũ,1
drop-dead date,,the deadline,thả ngày chết,1
drop goal,,a type of goal that is made,thả mục tiêu,1
dropkick,,a type of kick,đá xuống,1
droplet,/ˈdɹɑpɫət/,very small amount of liquid,giọt nước,1
dropout,/ˈdɹɑˌpaʊt/,one who withdraws from society,rơi ra ngoài,4
dropper,/ˈdɹɑpɝ/,a tube to measure out liquids,ống nhỏ giọt,2
dross,/ˈdɹɔs/,something of low quality,cặn bã,1
drought,/ˈdɹaʊt/,a long period of no rain,hạn hán,4
drover,/ˈdɹoʊvɝ/,one who moves an animal group,người đánh xe,1
drowsiness,/ˈdɹaʊzinəs/,a state that is very tired,buồn ngủ,1
drubbing,/ˈdɹəbɪŋ/,an easy defeat,say xỉn,1
drudge,/ˈdɹədʒ/,one who does boring work,cực nhọc,2
drudgery,/ˈdɹədʒɝi/,a difficult work,cực nhọc,1
druggie,,one who uses illegal drugs,người nghiện ma túy,1
druggist,/ˈdɹəɡɪst/,one who prepares medicine,dược sĩ,2
drugstore,/ˈdɹəɡˌstɔɹ/,a store that sells medicines,nhà thuốc,2
druid,/ˈdɹuɪd/,a member of a religious group,tu sĩ,1
drum,/ˈdɹəm/,a musical instrument,cái trống,5
beat/bang the drum for,,to express strong support for,đánh/đập trống cho,1
drumbeat,/ˈdɹəmˌbit/,sound made from an instrument,tiếng trống,1
drum majorette,,a member in a marching band,trống trưởng,1
drummer,/ˈdɹəmɝ/,one who plays an instrument,tay trống,3
drumstick,/ˈdɹəmstɪk/,the leg of a cooked bird,dùi trống,2
drunk,/ˈdɹəŋk/,one who has had excess alcohol,say rượu,5
drunkard,/ˈdɹəŋkɝd/,one who drinks too much alcohol,người say rượu,4
drunkenness,/ˈdɹəŋkənnəs/,a habit of consuming alcohol,say rượu,1
druthers,/ˈdɹəðɝz/,the power to choose,thợ rèn,2
dryness,/ˈdɹaɪnəs/,the state of being objective,khô khan,1
drywall,/ˈdɹaɪˌwɑɫ/,type of building material,vách thạch cao,2
D.T.'s,,condition caused due to drinking too much alcohol,DT,1
dualism,/ˈduəˌɫɪzəm/,a belief about opposites,thuyết nhị nguyên,1
dualist,/ˈduəɫɪst/,one who follows a moral belief,thuyết nhị nguyên,1
duality,/duˈæɫəti/,the state of having two parts,nhị nguyên,2
dubiousness,,uncertainty about the truth,sự ngờ vực,1
duchess,/ˈdətʃəs/,woman with the rank of a duke,nữ công tước,3
duchy,/ˈdətʃi/,an area of controlled land,công quốc,1
duck,/ˈdək/,to avoid,con vịt,4
like a duck to water,,very quickly or easily,như vịt gặp nước,1
duck-billed platypus,,platypus: a small animal from Australia,thú mỏ vịt,1
duckling,/ˈdəkɫɪŋ/,the meat of a young bird,vịt con,2
duck sauce,,a thick sweet liquid food,nước sốt vịt,1
ducky,/ˈdəˌki/,very pleasing,con vịt,2
duct,/ˈdəkt/,tube that carries a liquid,ống dẫn,3
ducting,,the material used to make ducts or a system of ducts,ống dẫn,1
ductwork,,a system of ducts,ống dẫn,1
dud,/ˈdəd/,clothes,tồi,2
aback,/əˈbæk/,by surprise,sửng sốt,3
abed,/əˈbɛd/,lying in a bed,cái giường,1
abjectly,,in a hopeless manner,một cách khốn khổ,1
ably,/ˈeɪbɫi/,in a skilled manner,khéo léo,1
abnormally,/æbˈnɔɹməɫi/,in an unusual manner,bất thường,2
aboard,/əˈbɔɹd/,on a vehicle,ở nước ngoài,4
abominably,,in an offensive manner,ghê tởm,1
abreast,/əˈbɹɛst/,side by side,ngang nhau,4
absently,,in a manner without thinking,lơ đễnh,1
absentmindedly,,in a careless manner,lơ đãng,1
abstractedly,,in a way without thought,một cách trừu tượng,1
absurdly,/əbˈsɝdɫi/,in a stupid manner,vô lý,2
abundantly,/əˈbəndəntɫi/,in an extensive manner,dồi dào,2
abusively,,in a way that abuses,ngược đãi,1
acceptably,"/ækˈsɛptəbɫi/, /əkˈsɛptəbɫi/",in a way that satisfies,chấp nhận được,1
accidentally,"/ˌæksəˈdɛnəɫi/, /ˌæksəˈdɛntəɫi/",of a minor nature,tình cờ,3
accordingly,/əˈkɔɹdɪŋɫi/,as a result,phù hợp,4
accurately,/ˈækjɝətɫi/,in a correct way,chính xác,3
acoustically,/əˈkustɪkɫi/,of the ability to carry sound,về mặt âm học,1
acutely,/əkˈjutɫi/,changing suddenly,sâu sắc,3
adamantly,/ˈædəməntɫi/,with determination,cương quyết,1
additionally,"/əˈdɪʃəˌnəɫi/, /əˈdɪʃnəɫi/",in addition,Ngoài ra,3
adequately,"/ˈædəkwətɫi/, /ˈædəkwɪtɫi/",in an acceptable manner,đầy đủ,4
adjectivally,,a grammar term,tính từ,1
administratively,/ædˌmɪnəˈstɹeɪtɪvɫi/,by or for a leader,về mặt hành chính,1
admirably,/ˈædmɝəbɫi/,in a good way,đáng khâm phục,3
admiringly,/ædˈmaɪɹɪŋɫi/,with respect and pride,một cách ngưỡng mộ,1
adorably,,in a sweet and appealing way,đáng yêu,1
adroitly,/əˈdɹɔɪtɫi/,in a skilled manner,khéo léo,1
advantageously,,in a benefitting way,thuận lợi,1
adverbially,,a grammar term,cách xưng hô,1
adversely,/ædˈvɝsɫi/,in a bad way,bất lợi,3
advisedly,"/ædˈvaɪzədɫi/, /ədˈvaɪzədɫi/",in an intended way,cố vấn,1
esthetically,/ɛsˈθɛtɪkɫi/,in an attractive way,thẩm mỹ,1
afar,/əˈfɑɹ/,at or from,xa,2
affably,/ˈæfəbɫi/,in a friendly manner,niềm nở,1
affectingly,,in an emotional manner,có ảnh hưởng,1
affectionately,/əˈfɛkʃənətɫi/,with love,trìu mến,2
affirmatively,/əˈfɝmətɪvɫi/,in a way that supports,khẳng định,1
afield,/əˈfiɫd/,away from home,ngoài đồng,3
fall/run afoul of,,to get into trouble due to,ngã / chạy trốn,1
afresh,/əˈfɹɛʃ/,from a new beginning,một lần nữa,1
afterward,/ˈæftɝwɝd/,at a later time,sau đó,4
aggravatingly,,in a manner that causes anger,một cách trầm trọng,1
agilely,,in a quick and skilled manner,nhanh nhẹn,1
agreeably,,in a pleasant manner,dễ chịu,1
aground,/əˈɡɹaʊnd/,on or onto the ground,mắc cạn,2
airily,,in a manner without care,nhẹ nhàng,1
alertly,/əˈɫɝtɫi/,in an aware way,tỉnh táo,1
alfresco,,in the open air,ngoài trời,1
all over,,brought to a conclusion,khắp nơi,1
allegedly,/əˈɫɛdʒədɫi/,according to what was claimed,bị cáo buộc,4
allegorically,,in the manner of a story,ngụ ngôn,1
aloft,/əˈɫɔft/,in the air,trên cao,4
alongside,/əˈɫɔŋˈsaɪd/,next to,bên cạnh,4
aloud,/əˈɫaʊd/,out loud,lớn tiếng,4
alphabetically,/ˌæɫfəˈbɛtɪkɫi/,in a letter order,theo thứ tự bảng chữ cái,2
alternately,/ˈɔɫtɝnətɫi/,in a way that takes turns,luân phiên,4
alternatively,/ɔɫˈtɝnətɪvɫi/,instead,cách khác,3
altruistically,,with a helpful desire,vị tha,1
amateurishly,,in an unprofessional manner,nghiệp dư,1
ambiguously,,in an unclear manner,mơ hồ,1
ambitiously,/æmˈbɪʃəsɫi/,with a desire to succeed,đầy tham vọng,1
amiably,/ˈeɪmiəbɫi/,in a friendly manner,nhã nhặn,1
amicably,/ˈæmɪkəbɫi/,in a friendly way,một cách thân thiện,1
amidships,/əˈmɪdʃɪps/,in the middle of a ship,tàu giữa,1
amok,/əˈmək/,in a wild manner,điên cuồng,1
amorally,,without regard for morals,phi đạo đức,1
amorously,,in a way that shows love,đa tình,1
amply,/ˈæmpɫi/,to a large degree,đủ,2
amusingly,/əmˈjuzɪŋɫi/,in a way that entertains,một cách thú vị,1
analogously,,in a way like something else,tương tự,1
analytically,/ˌænəˈɫɪtɪkɫi/,by examination,phân tích,1
anatomically,/ˌænəˈtɑməkɫi/,with respect to the body,về mặt giải phẫu,2
anew,"/əˈnu/, /ənˈju/",over again,một lần nữa,4
angelically,/ænˈdʒɛɫɪkɫi/,like a spirit of God,thiên thần,1
animatedly,,in an excited way,sinh động,1
annoyingly,,in a way that bothers,khó chịu,2
anon,/ˌæˈnɔn/,in a short time,vô danh,2
anxiously,/ˈæŋkʃəsɫi/,with anxiety,lo lắng,3
anyhow,/ˈɛniˌhaʊ/,anyway,dù sao đi nữa,4
anyplace,/ˈɛniˌpɫeɪs/,anywhere,bất cứ nơi nào,2
anytime,/ˈɛniˌtaɪm/,at any time,Bất cứ lúc nào,2
apace,/əˈpeɪs/,at a fast speed,nhanh nhẹn,1
apathetically,,in a way showing no interest,thờ ơ,1
apiece,/əˈpis/,for or to each person or thing,một mảnh,2
apologetically,/əˌpɑɫəˈdʒɛtɪˌkɫi/,in an ashamed manner,xin lỗi,1
appallingly,/əˈpɔɫɪŋɫi/,to an extremely bad degree,kinh khủng,1
apparently,/əˈpɛɹəntɫi/,appears to be true,rõ ràng,5
appreciably,/əˈpɹiʃəbɫi/,to an apparent degree,đáng kể,1
appreciatively,"/əˈpɹiʃiˌeɪtɪvɫi/, /əˈpɹiʃjətɪvɫi/",in a grateful manner,đánh giá cao,1
apprehensively,,with anxiety,một cách e ngại,1
appropriately,/əˈpɹoʊpɹiɪtɫi/,in a way that is suitable,thích hợp,3
aptly,/ˈæptɫi/,in a capable manner,khéo léo,4
archly,/ˈɑɹtʃɫi/,in a way without play,hình vòng cung,1
ardently,/ˈɑɹdəntɫi/,with strong feelings,hăng hái,1
arduously,,in a long and difficult way,một cách gian khổ,1
arguably,/ˈɑɹɡjuəbɫi/,a statement that may be true,được cho là,3
argumentatively,,in a disagreeing manner,biện luận,1
aright,,so as to be correct,đúng,2
aristocratically,,in a manner of high rank,theo kiểu quý tộc,1
arithmetically,,a math term,về mặt số học,1
arrogantly,/ˈɛɹəɡəntɫi/,in a mean manner,kiêu ngạo,1
artfully,/ˈɑɹtfəɫi/,in a smart manner,khéo léo,1
articulately,,in an effective manner,rành mạch,1
artistically,/ɑɹˈtɪstɪkɫi/,in a creative way,một cách nghệ thuật,4
artlessly,,in a way without skill,không nghệ thuật,1
asexually,,in a way without sex,vô tính,1
ashore,/əˈʃɔɹ/,on the shore,lên bờ,4
askance,/əˈskæns/,in a way that shows doubt,nghiên,1
askew,/əˈskju/,not straight,xiên,2
assertively,/əˈsɝtɪvɫi/,in a confident manner,quả quyết,1
assiduously,/əˈsɪdwəsɫi/,with care and determination,siêng năng,1
assuredly,/əˈʃʊɹədɫi/,without doubt,chắc chắn,2
astern,,in a reverse direction,phía sau,1
astray,/əˈstɹeɪ/,off the right path,lạc đường,4
astronomically,/ˌæstɹəˈnɑmɪkɫi/,in a huge way,về mặt thiên văn,1
astutely,/əˈstutɫi/,in a wise manner,một cách sắc sảo,1
asunder,/əˈsəndɝ/,into parts,tách ra,2
asymmetrically,,in a way with different sides,không đối xứng,1
atrociously,,to a grand degree,tàn bạo,1
attributively,,a grammar term,quy kết,1
atypically,,in an unusual way,không điển hình,1
audaciously,,in a confident manner,táo bạo,1
audibly,/ˈɑdəbɫi/,in a clear and loud manner,rõ ràng,1
aurally,,with regard to sound,tự nhiên,1
auspiciously,,in a successful manner,một cách tốt lành,1
austerely,/ˌɔˈstɪɹɫi/,in a simple and plain way,khắc khổ,1
authentically,"/ˌɔˈθɛnɪkɫi/, /ˌɔˈθɛntɪkɫi/",truly,xác thực,1
authoritatively,/əˌθɔɹəˈteɪtɪvɫi/,in a commanding way,có thẩm quyền,1
avidly,/ˈævədɫi/,in an excited manner,say sưa,1
avowedly,/əˈvaʊədɫi/,by declaring in public,công khai,1
awfully,"/ˈɑfɫi/, /ˈɔfəɫi/",in a very bad way,khủng khiếp,3
awhile,/əˈwaɪɫ/,for a while,một lúc,2
awkwardly,/ˈɔkwɝdɫi/,in a clumsy manner,lúng túng,3
backstage,/ˈbækˈsteɪdʒ/,behind the stage,hậu trường,2
baldly,/ˈbɔɫdɫi/,in a direct and honest way,hói đầu,1
balefully,,in a way that could harm,một cách kỳ cục,1
barbarously,,in a terrible manner,dã man,1
bareback,,on a horse with no seat,lưng trần,1
barefoot,/ˈbɛɹˌfʊt/,without shoes,chân trần,3
bareheaded,,without a hat,đầu trần,1
basely,,in a very bad manner,cơ bản,1
bashfully,,in a reserved and nervous way,bẽn lẽn,1
beforehand,/bɪˈfɔɹˌhænd/,in advance,Tới trước,4
belatedly,/bɪˈɫeɪtədɫi/,later than usual,muộn màng,1
believably,,easy to believe,đáng tin cậy,1
belligerently,,with hate,hiếu chiến,1
beneficially,/ˌbɛnəˈfɪʃəɫi/,in a way making good results,có lợi,1
benevolently,,in a kind manner,nhân từ,1
benignly,/bəˈnaɪnɫi/,in a manner without harm,nhân từ,1
beseechingly,,in a requesting manner,van xin,1
as best you can,,as well as one is able,tốt nhất bạn có thể,1
bewilderingly,,in a confusing manner,hoang mang,1
biologically,/baɪəˈɫɑdʒɪkɫi/,concerning living things,về mặt sinh học,2
bitterly,/ˈbɪtɝɫi/,marking a hard thing to accept,cay đắng,3
blamelessly,,in a way without criticism,vô tội vạ,1
blandly,/ˈbɫændɫi/,in a weak and boring manner,nhạt nhẽo,1
blankly,/ˈbɫæŋkɫi/,without understanding,trống rỗng,3
blasphemously,,with no respect for God,báng bổ,1
blatantly,/ˈbɫeɪtəntɫi/,in an obvious manner,trắng trợn,2
blindfolded,/ˈbɫaɪndˌfoʊɫdɪd/,with the eyes covered by cloth,bịt mắt,2
blindly,/ˈbɫaɪndɫi/,without thinking,một cách mù quáng,3
blissfully,/ˈbɫɪsfəɫi/,in a happy manner,một cách hạnh phúc,2
blithely,/ˈbɫaɪθɫi/,in a happy manner,vui vẻ,2
bloodlessly,,without any blood,không đổ máu,1
bloodily,,involving a lot of death,đẫm máu,1
bluntly,/ˈbɫəntɫi/,in a direct manner,thẳng thừng,3
boastfully,,in a way with a lot of pride,khoác lác,1
boisterously,,in a way without care,huyên náo,1
boldly,/ˈboʊɫdɫi/,in a daring manner,mạnh dạn,3
boundlessly,,without limits,vô tận,1
bountifully,,in a rich or large way,phong phú,1
brashly,,in a confident manner,thô bạo,1
bravely,/ˈbɹeɪvɫi/,in a daring manner,dũng cảm,3
brazenly,/ˈbɹeɪzənɫi/,in a loud and direct manner,trơ trẽn,1
breathlessly,/ˈbɹɛθɫəsɫi/,in a manner without breath,khó thở,1
breezily,,in a relaxed manner,nhẹ nhàng,1
brightly,/ˈbɹaɪtɫi/,with strong light,rực rỡ,3
brilliantly,/ˈbɹɪɫjəntɫi/,in a bright manner,rực rỡ,3
briskly,/ˈbɹɪskɫi/,in a quick manner,nhanh nhẹn,3
broadly,/ˈbɹɔdɫi/,without regard to details,rộng rãi,3
brusquely,/ˈbɹəskɫi/,in a straight direct manner,cộc cằn,1
brutally,/ˈbɹutəɫi/,in a violent manner,tàn nhẫn,3
buoyantly,,in a happy manner,sôi nổi,1
bureaucratically,,in a way like a business,một cách quan liêu,1
busily,/ˈbɪzəɫi/,in a busy way,bận rộn,3
by and large,,in a general way,nói chung,1
cagily,,in a way of not telling all,lanh lợi,1
callously,/ˈkæɫəsɫi/,in a way that shows no concern,nhẫn tâm,1
calmly,"/ˈkɑɫmɫi/, /ˈkɑmɫi/",in a calm manner,bình tĩnh,3
candidly,/ˈkændɪdɫi/,used to emphasize a statement,thẳng thắn,1
cannily,,with mental preparation,ăn thịt người,1
capably,,in an able manner,có khả năng,1
capriciously,/kəˈpɹɪʃɪsɫi/,in an often changing manner,thất thường,1
catastrophically,,with bad consequences,một cách thảm khốc,1
categorically,"/ˌkætəˈɡɑɹɪkɫi/, /ˌkætəˈɡɔɹɪkɫi/",in an absolute way,phân loại,2
catercorner,,describes the diagonal corner,góc ăn uống,1
causally,,in a way making a thing happen,nhân quả,1
caustically,,in an angry manner,nhân quả,1
cautiously,/ˈkɔʃəsɫi/,with care and attention,thận trọng,3
cavalierly,/ˌkævəˈɫɪɹɫi/,in a proud manner,ung dung,1
ceaselessly,/ˈsizɫəsɫi/,with determination,không ngừng,1
centrally,/ˈsɛntɹəɫi/,in or near a center,tập trung,3
ceremonially,,in a formal manner,theo nghi lễ,1
ceremoniously,,in a way like a ceremony,một cách trang trọng,1
chaotically,,in a manner implying disorder,một cách hỗn loạn,1
charitably,/ˈtʃɛɹɪtəbɫi/,in a way that is giving,từ thiện,1
chattily,,in a talking way,trò chuyện rôm rả,1
cheaply,/ˈtʃipɫi/,in a poor manner,rẻ tiền,3
cheekily,,in a way without respect,táo tợn,1
cheerfully,"/ˈtʃɪɹfəɫi/, /ˈtʃɪɹfɫi/",in a happy manner,vui vẻ,3
cheerily,,in a happy manner,vui vẻ,1
chemically,/ˈkɛməkɫi/,in relation to chemical science,về mặt hóa học,3
chiefly,/ˈtʃifɫi/,mainly or mostly,chủ yếu,3
childishly,,like a child,một cách trẻ con,1
chirpily,,in a happy manner,vui vẻ,1
chivalrously,,in a kind way,hào hiệp,1
chronically,"/ˈkɹɑnɪkəɫi/, /ˈkɹɑnɪkɫi/",in a long lasting manner,kinh niên,4
chronologically,/ˌkɹɑnəˈɫɑdʒɪkɫi/,with respect to time order,theo trình tự thời gian,1
circumspectly,,in a careful manner,thận trọng,1
classically,/ˈkɫæsɪkɫi/,in the way of Greek and Romans,cổ điển,1
cleanly,/ˈkɫinɫi/,without causing pollution,sạch sẽ,1
cleverly,/ˈkɫɛvɝɫi/,in a smart manner,khéo léo,3
clockwise,/ˈkɫɑˌkwaɪz/,in the direction of clock hands,theo chiều kim đồng hồ,4
cloyingly,,in a way that is too sweet,xảo quyệt,1
clumsily,/ˈkɫəmsəɫi/,in an awkward manner,vụng về,2
coarsely,,in rough pieces,thô thiển,1
cognitively,,with regard to knowing,nhận thức,1
coherently,/koʊˈhiɹəntɫi/,in a clear manner,mạch lạc,1
coldly,/ˈkoʊɫdɫi/,lacking warm feelings,lạnh lùng,3
collectively,/kəˈɫɛktɪvɫi/,combined,tập thể,3
colloquially,,in a way that is not formal,thông tục,1
comfortingly,,in an encouraging manner,an ủi,1
comically,"/ˈkɑmɪkəɫi/, /ˈkɑmɪkɫi/",in a funny manner,khôi hài,1
communally,,by a group of people,cộng đoàn,1
compactly,,in a way to use little space,cô đọng,1
comparably,"/ˈkɑmpɝəbɫi/, /ˈkɑmpɹəbɫi/",in a similar manner,có thể so sánh được,1
comparatively,/kəmˈpɛɹətɪvɫi/,in comparison with something,tương đối,3
compassionately,/kəmˈpæʃənətˌɫi/,in a caring manner,từ bi,1
competently,/ˈkɑmpətɪntɫi/,with a firm ability,thành thạo,1
complacently,/kəmˈpɫeɪsəntɫi/,in a satisfied manner,tự mãn,1
comprehensively,/ˌkɑmpɹɪˈhɛnsɪvɫi/,in a way that includes all,toàn diện,1
compulsively,/kəmˈpəɫsɪvɫi/,in an impossible to resist way,ép buộc,2
compulsorily,,in a way that can't be avoided,bắt buộc,1
conceitedly,,with too much pride,tự phụ,1
conceivably,/kənˈsivəbɫi/,in a possible manner,có thể hình dung được,3
conceptually,/kənˈsɛptʃuəɫi/,in a way with ideas,về mặt khái niệm,1
concisely,/kənˈsaɪsɫi/,in a few words,ngắn gọn,1
conclusively,/kənˈkɫusɪvɫi/,in a final way,kết luận,2
concurrently,/kənˈkɝəntɫi/,happening at the same time,kiêm nhiệm,2
condescendingly,,with a mean attitude,trịch thượng,1
confidentially,/ˌkɑnfəˈdɛnʃəɫi/,in a secret manner,bí mật,2
confusingly,/kənˈfjuzɪŋɫi/,in an upsetting manner,khó hiểu,1
conscientiously,/ˌkɑntʃiˈɛntʃəsɫi/,with extreme care,tận tâm,1
